Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTCT,96,100113.784403699,10925.9559905997,0.793639769628941,0.000270033256099795
ActTCT,96,100113.784403699,3828.70659234452,0.924975467717638,0.00031471978461589
ActTCT,96,100113.784403699,2802.16810116445,0.944803764854149,0.000321466295871481
ActTCT,168,668014.179727046,26139.351576832,0.92327128139587,0.000314139940965057
ActTCT,168,668014.179727046,27627.216092214,0.918995960421665,0.000312685277416536
ActTCT,168,668014.179727046,21508.4209187986,0.936641579426018,0.000318689139795899
ActTCT,168,668014.179727046,27627.216092214,0.918995960421665,0.000312685277416536
ActTCT,216,1324749.92390258,19385.4934266358,0.970947488296819,0.000330361609637193
ActTCT,216,1324749.92390258,21280.5927904357,0.968130334315598,0.000329403082492265
ActTCT,216,1324749.92390258,23701.0262118717,0.964538198604737,0.000328180870426444
ActTCT,216,1324749.92390258,34988.9634540297,0.947874081050457,0.000322510960606632
ActTCT,288,1744685.42580653,54863.2723226946,0.938096968137406,0.000319184330898546
ActTCT,288,1744685.42580653,67174.3874181609,0.924477842813727,0.000314550469419926
ActTCT,288,1744685.42580653,89996.5774542503,0.899494295842411,0.000306049901787408
ActTCT,336,1574728.81949083,394777.442613054,0.561457220543171,0.000191033926506604
ActTCT,336,1574728.81949083,68936.782500689,0.91436257271536,0.000311108782869531
ActTCT,336,1574728.81949083,60218.8808254138,0.924980769796354,0.000314721588630299
ActTCT,336,1574728.81949083,351640.661128538,0.603259224596897,0.000205256917463071
ActTCT,336,1574728.81949083,277865.45366732,0.678229839772505,0.000230765416535817
ActTCT,432,1030975.97507897,639021.995606313,0.144535013153826,4.91775509695063e-05
ActTCT,432,1030975.97507897,145823.468655996,0.737121564904075,0.000250803127476193
ActTCT,432,1030975.97507897,962860.20281977,0.00436514102997169,1.4852245196951e-06
ActTCT,432,1030975.97507897,121559.240420039,0.778088135724647,0.00026474186509149
ActTCT,432,1030975.97507897,364592.422969257,0.417783658128199,0.000142149481246872
TregCT,96,1088.81853898506,5463.1731086251,16.1404987778479,0.00549175029635273
TregCT,96,1088.81853898506,2385.4205428503,1.41808532640858,0.000482498751664731
TregCT,96,1088.81853898506,1056.4949456927,0.000881309098273919,2.99862449620623e-07
TregCT,168,8031.85133211346,21618.7522061147,2.86160371867468,0.000973651018247597
TregCT,168,8031.85133211346,60760.6969456246,43.0988026135835,0.0146642222946938
TregCT,168,8031.85133211346,39859.6819282832,15.7030044358361,0.00534289432136304
TregCT,168,8031.85133211346,60760.6969456246,43.0988026135835,0.0146642222946938
TregCT,216,21956.7573635603,19826.6656204918,0.0094115296003179,3.20224121838258e-06
TregCT,216,21956.7573635603,22455.81665452,0.000516616038842254,1.75776865601349e-07
TregCT,216,21956.7573635603,30256.1535484388,0.142875113466135,4.8612775696619e-05
TregCT,216,21956.7573635603,29211.8149691877,0.109180561852296,3.71483181010004e-05
TregCT,288,62543.3790117838,50941.5572684148,0.0344103979216427,1.17080218885895e-05
TregCT,288,62543.3790117838,91351.5736620928,0.212162880707127,7.2187704917615e-05
TregCT,288,62543.3790117838,126017.589300416,1.02998744420183,0.00035044975559852
TregCT,336,104003.095649476,526692.62081054,16.5177328804993,0.00562010292804917
TregCT,336,104003.095649476,70245.831192948,0.105351799840201,3.58455947338983e-05
TregCT,336,104003.095649476,45635.5081349737,0.314956774234838,0.000107162980651896
TregCT,336,104003.095649476,257563.500635224,2.18004754406286,0.000741753827496436
TregCT,336,104003.095649476,188845.051540382,0.665470504791611,0.000226424095822806
TregCT,432,212830.645529055,372191.298316339,0.560652645295972,0.000190760172491127
TregCT,432,212830.645529055,130242.978674727,0.150578189112996,5.12337212168737e-05
TregCT,432,212830.645529055,661115.187619145,4.43648689196702,0.00150949970871801
TregCT,432,212830.645529055,92904.4250763612,0.317511872446726,0.00010803234420475
TregCT,432,212830.645529055,313434.064125937,0.223438060456947,7.60240468166328e-05
ThyNaive,96,20092.626709659,60634.1544067379,4.07124078111801,0.00138522595081843
ThyNaive,96,20092.626709659,35500.3868435493,0.588038262923419,0.000200078036566538
ThyNaive,96,20092.626709659,27832.8880615396,0.148401338617886,5.04930551745057e-05
ThyNaive,168,122948.294879597,299795.985757835,2.06896796829081,0.000703959376311188
ThyNaive,168,122948.294879597,280992.118049203,1.65238039594696,0.0005622168592202
ThyNaive,168,122948.294879597,207602.755681167,0.474083320102263,0.000161305251436265
ThyNaive,168,122948.294879597,280992.118049203,1.65238039594696,0.0005622168592202
ThyNaive,216,245608.147914613,86704.4015954203,0.418584104438191,0.000142421830405385
ThyNaive,216,245608.147914613,93200.1078868619,0.385061604177381,0.000131015912702615
ThyNaive,216,245608.147914613,122176.881771043,0.252560150418485,8.59327397497275e-05
ThyNaive,216,245608.147914613,200841.353865522,0.0332220514953175,1.1303691023183e-05
ThyNaive,288,464270.677523748,450693.790533114,0.000855180709042333,2.90972353268537e-07
ThyNaive,288,464270.677523748,580761.240630771,0.0629562684608123,2.1420658105773e-05
ThyNaive,288,464270.677523748,754570.183126163,0.390975984421171,0.00013302826064202
ThyNaive,336,612171.962622353,1575137.28235659,2.47442573140792,0.000841915013333568
ThyNaive,336,612171.962622353,312700.664425818,0.239311484224046,8.14249257409408e-05
ThyNaive,336,612171.962622353,287437.404281746,0.281390964096158,9.57423269091874e-05
ThyNaive,336,612171.962622353,1579355.3996767,2.4961508705179,0.000849306918676
ThyNaive,336,612171.962622353,1325179.78788444,1.35656848109657,0.000461567852432759
ThyNaive,432,832133.026878676,3207804.50548517,8.15055624997598,0.00277319928691902
ThyNaive,432,832133.026878676,732014.207611665,0.0144759115183397,4.92538009295755e-06
ThyNaive,432,832133.026878676,3730214.34442423,12.1292965963042,0.00412695227663746
ThyNaive,432,832133.026878676,490675.577164664,0.1683788992922,5.72903528456374e-05
ThyNaive,432,832133.026878676,1254940.14297859,0.258166007064279,8.78401135750089e-05
ActivatedNaive,96,91026.4065154421,10925.9559905997,0.774346110120808,0.000263468653494891
ActivatedNaive,96,91026.4065154421,3828.70659234452,0.917646182522393,0.000312226020036676
ActivatedNaive,96,91026.4065154421,2802.16810116445,0.939379416085241,0.000319620679489411
ActivatedNaive,168,601381.746847786,26139.351576832,0.914958271133498,0.000311311467248085
ActivatedNaive,168,601381.746847786,27627.216092214,0.910231312861101,0.000309703135631412
ActivatedNaive,168,601381.746847786,21508.4209187986,0.929749126429616,0.000316344005899694
ActivatedNaive,168,601381.746847786,27627.216092214,0.910231312861101,0.000309703135631412
ActivatedNaive,216,1182659.42848374,19385.4934266358,0.967485795372683,0.000329183780289806
ActivatedNaive,216,1182659.42848374,21280.5927904357,0.964336084561094,0.000328112101804461
ActivatedNaive,216,1182659.42848374,23701.0262118717,0.960320721180204,0.000326745887950696
ActivatedNaive,216,1182659.42848374,34988.9634540297,0.941705298051646,0.000320412052987473
ActivatedNaive,288,1576687.4604755,54863.2723226946,0.931617714253591,0.000316979786607423
ActivatedNaive,288,1576687.4604755,67174.3874181609,0.916605649740677,0.000311871982265539
ActivatedNaive,288,1576687.4604755,89996.5774542503,0.889099014834072,0.000302512942468867
ActivatedNaive,336,1451176.69008508,394777.442613054,0.529926427928763,0.000180305680616083
ActivatedNaive,336,1451176.69008508,68936.782500689,0.907248518415065,0.000308688249876738
ActivatedNaive,336,1451176.69008508,60218.8808254138,0.918728791341731,0.000312594374037768
ActivatedNaive,336,1451176.69008508,351640.661128538,0.574087831657209,0.00019533144935787
ActivatedNaive,336,1451176.69008508,277865.45366732,0.653711119019501,0.000222423004457058
ActivatedNaive,432,978522.754137018,639021.995606313,0.120375925692265,4.09575029057666e-05
ActivatedNaive,432,978522.754137018,145823.468655996,0.724159989527266,0.000246392995150265
ActivatedNaive,432,978522.754137018,962860.20281977,0.000256202377671095,8.71719952937604e-08
ActivatedNaive,432,978522.754137018,121559.240420039,0.766977820839087,0.000260961617906744
ActivatedNaive,432,978522.754137018,364592.422969257,0.393637370781347,0.000133933788379011
ThyTregs,96,38.8118936669267,123.3186484402,4.74081690507255,0.00161304696972057
ThyTregs,96,38.8118936669267,51.2453444336004,0.10262512337977,3.49178522604016e-05
ThyTregs,96,38.8118936669267,24.7203839482968,0.131821237168358,4.48517315511013e-05
ThyTregs,168,180.083613556418,800.0706893575,11.8526887324275,0.00403283738345317
ThyTregs,168,180.083613556418,1392.4884271363,45.3259495100778,0.0154220015180738
ThyTregs,168,180.083613556418,813.7935874061,12.3831944237542,0.00421334015648758
ThyTregs,168,180.083613556418,1392.4884271363,45.3259495100778,0.0154220015180738
ThyTregs,216,550.170928997283,420.3991671242,0.0556371819689585,1.89303636010062e-05
ThyTregs,216,550.170928997283,560.721131458,0.000367727670625128,1.25118100247575e-07
ThyTregs,216,550.170928997283,606.9213564694,0.0106400335474685,3.62023554487107e-06
ThyTregs,216,550.170928997283,1092.3278060723,0.971079229187314,0.00033040643403106
ThyTregs,288,2010.29721215121,794.9437179261,0.365497732620992,0.00012435937135923
ThyTregs,288,2010.29721215121,3260.8435742899,0.38697156476752,0.000131665770354555
ThyTregs,288,2010.29721215121,3026.4096361053,0.255483573574727,8.6927424623202e-05
ThyTregs,336,3821.63303609117,31548.2938953026,52.6377328500692,0.0179098111500397
ThyTregs,336,3821.63303609117,2195.8842338057,0.180970972564311,6.15747633261065e-05
ThyTregs,336,3821.63303609117,1277.9462511251,0.443026089589832,0.00015073813345447
ThyTregs,336,3821.63303609117,4970.2658947294,0.0903367592633583,3.07367777962956e-05
ThyTregs,336,3821.63303609117,5729.3784413063,0.249197033096531,8.47884504186658e-05
ThyTregs,432,9438.40786124293,13866.9156559659,0.220149318688311,7.49050635168525e-05
ThyTregs,432,9438.40786124293,4518.2330460312,0.271746266585126,9.24607510952394e-05
ThyTregs,432,9438.40786124293,25341.5393541828,2.83901585962967,0.000965965575355669
ThyTregs,432,9438.40786124293,1964.3970476345,0.627061248226796,0.00021335547576182
ThyTregs,432,9438.40786124293,10400.1348527893,0.0103826001479785,3.53264469855344e-06
NaiveTregs,96,877.816452445585,3044.4035742079,6.0917894165536,0.00207271081235677
NaiveTregs,96,877.816452445585,1325.79287803,0.260437122142118,8.86128528238659e-05
NaiveTregs,96,877.816452445585,520.8466781717,0.165369516478469,5.62664204884892e-05
NaiveTregs,168,7032.62335609214,11810.8680975427,0.461638545182488,0.000157070958723606
NaiveTregs,168,7032.62335609214,25217.4839832647,6.68629042153139,0.00227498777512013
NaiveTregs,168,7032.62335609214,17067.7929220195,2.03617318189346,0.000692801060797193
NaiveTregs,168,7032.62335609214,25217.4839832647,6.68629042153139,0.00227498777512013
NaiveTregs,216,18876.0651070874,6057.8245631925,0.461141174227345,0.000156901729932855
NaiveTregs,216,18876.0651070874,7647.067710091,0.35388245303776,0.000120407311638437
NaiveTregs,216,18876.0651070874,15025.4246435573,0.0416143396136851,1.41591387633963e-05
NaiveTregs,216,18876.0651070874,20060.2003507333,0.00393531663456147,1.33897821817972e-06
NaiveTregs,288,51045.5382262941,11940.4455991776,0.586882369458138,0.000199684747711722
NaiveTregs,288,51045.5382262941,44160.5147280066,0.0181926212823881,6.18997806041213e-06
NaiveTregs,288,51045.5382262941,57609.6688975676,0.0165363197390677,5.62642704401711e-06
NaiveTregs,336,81652.3413416148,137961.974871308,0.475584965471295,0.000161816181210735
NaiveTregs,336,81652.3413416148,35571.2281334255,0.318499415169567,0.000108368352286995
NaiveTregs,336,81652.3413416148,22913.4518739362,0.51750455637014,0.000176079180694844
NaiveTregs,336,81652.3413416148,95701.7622723377,0.0296059883609381,1.00733377321736e-05
NaiveTregs,336,81652.3413416148,76136.9603913593,0.00456261416709268,1.55241408887955e-06
NaiveTregs,432,153820.97564207,358324.382660374,1.76754293601455,0.000601400525242523
NaiveTregs,432,153820.97564207,125724.745628696,0.0333629908246438,1.13516451548519e-05
NaiveTregs,432,153820.97564207,261188.298831704,0.487206561027896,0.000165770389920174
NaiveTregs,432,153820.97564207,55583.0891859714,0.407874821966082,0.000138778033147356
NaiveTregs,432,153820.97564207,122617.887518949,0.0411494497287256,1.40009615472745e-05
NaiveProl,96,1425.95179917412,155276.346154904,0.981717700717085,0.000334026138104675
NaiveProl,96,1425.95179917412,40159.6247442692,0.930246554754815,0.000316513254210414
NaiveProl,96,1425.95179917412,27541.4442074921,0.899131096458089,0.00030592632442131
NaiveProl,168,9233.71967414128,56778.4485633116,0.701193219041757,0.000238578628918091
NaiveProl,168,9233.71967414128,95878.7052760643,0.816662372786508,0.000277866619210414
NaiveProl,168,9233.71967414128,85799.8178187544,0.796343244248142,0.000270953104225031
NaiveProl,168,9233.71967414128,95878.7052760643,0.816662372786508,0.000277866619210414
NaiveProl,216,19877.2914207616,50687.245508763,0.369474712776599,0.000125712525449989
NaiveProl,216,19877.2914207616,57622.7590108194,0.429083211157735,0.000145994116072146
NaiveProl,216,19877.2914207616,45800.4277378432,0.320358328676095,0.000109000841340827
NaiveProl,216,19877.2914207616,47137.4421145739,0.334444825034982,0.000113793724238576
NaiveProl,288,43772.1603054113,170307.086484439,0.552020738054146,0.00018782319515196
NaiveProl,288,43772.1603054113,179589.933000171,0.571938367396513,0.000194600101389437
NaiveProl,288,43772.1603054113,264106.814464247,0.695995453183059,0.000236810106607365
NaiveProl,336,65304.5625843712,810860.874558797,0.845411617974777,0.000287648452966337
NaiveProl,336,65304.5625843712,103946.839295768,0.138198342908625,4.70215202807439e-05
NaiveProl,336,65304.5625843712,76519.9123012491,0.0214820989834995,7.3092117587361e-06
NaiveProl,336,65304.5625843712,545928.060785786,0.775066854583876,0.000263713884368678
NaiveProl,336,65304.5625843712,354213.178269698,0.665260223084145,0.000226352548180742
NaiveProl,432,112337.818125039,1103214.42327734,0.806713430342901,0.000274481525083827
NaiveProl,432,112337.818125039,119535.466874247,0.00362566549618878,1.23362046224357e-06
NaiveProl,432,112337.818125039,575264.803185831,0.647573978037971,0.000220334862927608
ActTProl,96,9087.37788825877,7857.61933790358,0.0244938881576036,8.33396287188873e-06
ActTProl,96,9087.37788825877,2032.24156033861,12.052028859822,0.0041006621897842
ActTProl,96,9087.37788825877,1393.70992400021,30.4734829209905,0.0103684998317359
ActTProl,168,66632.4328792625,4162.24969075258,225.262707402893,0.0766448767887457
ActTProl,168,66632.4328792625,7028.56667420327,71.9143110782594,0.024468601907028
ActTProl,168,66632.4328792625,6289.71509823004,92.0423683969529,0.0313171055540558
ActTProl,168,66632.4328792625,7028.56667420327,71.9143110782594,0.024468601907028
ActTProl,216,142090.495418844,7151.7976917425,355.99392558764,0.121125733055342
ActTProl,216,142090.495418844,8130.37502332153,271.475037349953,0.0923684662623389
ActTProl,216,142090.495418844,6462.28434961409,440.481770402621,0.149872437428424
ActTProl,216,142090.495418844,6650.93252406808,414.692330506182,0.141097667444957
ActTProl,288,167997.965331029,15046.040046118,103.339289033535,0.0351608447165018
ActTProl,288,167997.965331029,15866.147319989,91.9384431918226,0.0312817453533626
ActTProl,288,167997.965331029,23332.9204844614,38.4404984069503,0.0130792499924506
ActTProl,336,123552.129405752,134161.705634821,0.00625372720921754,2.12780960038638e-06
ActTProl,336,123552.129405752,17198.6165479458,38.2398914587161,0.0130109941545995
ActTProl,336,123552.129405752,12660.6700008166,76.7154470262664,0.0261021722277596
ActTProl,336,123552.129405752,90327.0118055499,0.135299990868522,4.6035365770016e-05
ActTProl,336,123552.129405752,58606.6557729166,1.22801563480927,0.000417828179860547
ActTProl,432,52453.2209419578,219769.715124123,0.579617943718151,0.000197213051343506
ActTProl,432,52453.2209419578,23812.4837274523,1.44663508119715,0.000492212709484679
ActTProl,432,52453.2209419578,114597.651417128,0.294071536077825,0.000100056848777236
TregProl,96,465.593831581159,2295.4508859769,0.635474779962059,0.000216218151571065
TregProl,96,465.593831581159,1008.3823203867,0.289741572010362,9.85835931004463e-05
TregProl,96,465.593831581159,510.9278835727,0.00787281175693635,2.67869765949384e-06
TregProl,168,1049.10056094475,9007.8134192144,0.780633003342935,0.000265607747719361
TregProl,168,1049.10056094475,34150.7245352235,0.939504268835976,0.000319663160216946
TregProl,168,1049.10056094475,21978.0954188576,0.906810694703677,0.000308539281834928
TregProl,168,1049.10056094475,34150.7245352235,0.939504268835976,0.000319663160216946
TregProl,216,2725.88296833622,13348.441890175,0.633282004305228,0.000215472067046109
TregProl,216,2725.88296833622,14248.0278129709,0.653968985548345,0.000222510742674179
TregProl,216,2725.88296833622,14623.8075484121,0.661944376796118,0.000225224342659614
TregProl,216,2725.88296833622,8059.2868123819,0.437941111143417,0.000149007986680544
TregProl,288,9640.03291892581,38206.1679513111,0.559031150697826,0.000190208464420486
TregProl,288,9640.03291892581,43930.2153597962,0.609274394749201,0.000207303558829065
TregProl,288,9640.03291892581,65381.510766743,0.726853781795104,0.000247309548888091
TregProl,336,18657.7600214098,357182.352043929,0.898256691611135,0.000305628811119925
TregProl,336,18657.7600214098,32478.7188257167,0.181083369086602,6.16130058639049e-05
TregProl,336,18657.7600214098,21444.1100099124,0.0168832200095676,5.74445869158534e-06
TregProl,336,18657.7600214098,156891.472468157,0.776299426737702,0.000264133262888773
TregProl,336,18657.7600214098,106978.712707716,0.681604979716596,0.00023191379652353
TregProl,432,49660.2681009843,374585.349433257,0.752427911858385,0.000256011060426678
TregProl,432,49660.2681009843,35356.9388427553,0.163653371752979,5.56825080311042e-05
TregProl,432,49660.2681009843,180416.041754199,0.525256515907079,0.000178716758793901
