Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
ActTProl,288,278742.984233422,288585.053361064,0.00116312168881896,5.05942815013654e-08
ActTProl,288,278742.984233422,802871.984761083,0.426170881200113,1.85378793452106e-05
ActTProl,336,325417.492947149,256928.004209549,0.07105996052131,3.09101591058944e-06
ActTProl,336,325417.492947149,96470.489327778,5.63223756952692,0.000244995012830136
ActTProl,336,325417.492947149,725595.901290949,0.304170900427593,1.32310387715182e-05
ActTProl,336,325417.492947149,1255869.2249764,0.548907115908258,2.38767460080332e-05
ActTProl,432,353079.629136708,1337207.41500592,0.541633397490532,2.35603487120961e-05
ActTProl,432,353079.629136708,70942.7390022654,15.8162618362508,0.000687986830041071
ActTProl,432,353079.629136708,314971.537261677,0.0146383385460575,6.36748698120785e-07
TregProl,96,310.292435195077,389.3058700769,0.0411926734845324,1.79182774949926e-06
TregProl,96,310.292435195077,77.0136983840354,9.17517487364568,0.000399108180033034
TregProl,96,310.292435195077,91.9326164379649,5.64165090568153,0.000245404480716301
TregProl,168,677.186528384949,3173.8949363451,0.618800355755902,2.69170110859588e-05
TregProl,168,677.186528384949,1542.393699156,0.314665939178434,1.36875593144951e-05
TregProl,168,677.186528384949,645.2081892994,0.0024564733931796,1.06853399390515e-07
TregProl,168,677.186528384949,1750.7410287495,0.376014311125864,1.63561337463849e-05
TregProl,216,1713.50952456356,520.9572850536,5.24023294856677,0.000227943321392044
TregProl,216,1713.50952456356,537.400071856,4.78960877409101,0.000208341755576607
TregProl,216,1713.50952456356,490.0222915561,6.23400591360181,0.000271171153548181
TregProl,216,1713.50952456356,175.6574062755,76.6471866963067,0.00333405298626861
TregProl,288,5085.97139734461,41599.6622222998,0.770427647109209,3.35126011568554e-05
TregProl,288,5085.97139734461,15418.0544922362,0.449072672887742,1.95340775131822e-05
TregProl,288,5085.97139734461,312652.923811041,0.967730324021759,4.20950111253451e-05
TregProl,336,8545.59739318755,128359.433527293,0.871281240095141,3.78996013503911e-05
TregProl,336,8545.59739318755,14374.661900744,0.164438098321275,7.15284352101076e-06
TregProl,336,8545.59739318755,25791.6596046069,0.447117141396257,1.94490144353322e-05
TregProl,336,8545.59739318755,392905.833181801,0.956973582757599,4.16271068632306e-05
TregProl,336,8545.59739318755,285724.753416074,0.941077527840481,4.09356491378962e-05
TregProl,432,17884.4865205181,818242.090766253,0.956763324056037,4.16179608830316e-05
TregProl,432,17884.4865205181,150884.460930796,0.776987592330118,3.37979502465772e-05
TregProl,432,17884.4865205181,67287.6797860632,0.539062270334143,2.34485080230464e-05
